n(G)	e(G)	a(G)	max(e)
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
5	0	5	9
5	0	5	9
5	0	5	9
5	0	5	9
5	0	5	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	2	3	9
5	2	4	9
5	2	4	9
5	2	3	9
5	2	3	9
5	2	3	9
5	3	3	9
5	3	3	9
5	3	3	9
5	3	4	9
5	3	3	9
5	3	3	9
5	3	3	9
5	3	3	9
5	3	4	9
5	4	3	9
5	4	3	9
5	4	3	9
5	4	3	9
5	4	3	9
5	5	3	9
5	5	2	9
5	5	3	9
5	5	3	9
5	5	2	9
5	5	3	9
5	5	3	9
5	5	2	9
5	5	3	9
5	5	3	9
5	5	3	9
5	5	3	9
5	5	3	9
5	6	3	9
5	6	3	9
5	6	3	9
5	6	3	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	3	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
5	9	2	9
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	1	5	12
6	1	5	12
6	1	5	12
6	1	5	12
6	2	4	12
6	2	5	12
6	2	5	12
6	2	4	12
6	4	4	12
6	4	4	12
6	4	3	12
6	4	4	12
6	4	4	12
6	5	4	12
6	5	4	12
6	5	3	12
6	5	3	12
6	5	4	12
6	5	3	12
6	5	3	12
6	5	4	12
6	6	3	12
6	6	4	12
6	6	3	12
6	6	4	12
6	7	4	12
6	7	3	12
6	7	4	12
6	7	3	12
6	7	3	12
6	7	3	12
6	7	3	12
6	7	3	12
6	8	3	12
6	8	3	12
6	8	3	12
6	8	2	12
6	8	3	12
6	8	2	12
6	8	2	12
6	8	3	12
6	8	3	12
6	9	3	12
6	9	3	12
6	9	2	12
6	9	2	12
6	9	2	12
6	9	3	12
6	9	3	12
6	9	3	12
6	9	2	12
6	9	3	12
6	9	2	12
6	10	2	12
6	10	2	12
6	10	2	12
6	10	2	12
6	10	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	3	12
6	11	2	12
6	11	2	12
6	11	3	12
6	11	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
6	12	2	12
7	0	7	15
7	0	7	15
7	0	7	15
7	0	7	15
7	1	6	15
7	3	5	15
7	3	5	15
7	3	5	15
7	3	5	15
7	3	5	15
7	3	5	15
7	3	5	15
7	3	5	15
7	4	4	15
7	4	5	15
7	5	4	15
7	5	5	15
7	7	4	15
7	7	4	15
7	7	4	15
7	7	4	15
7	7	3	15
7	7	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	8	4	15
7	9	3	15
7	9	3	15
7	9	3	15
7	9	3	15
7	10	3	15
7	10	3	15
7	11	3	15
7	11	4	15
7	11	4	15
7	11	3	15
7	11	3	15
7	11	4	15
7	11	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	4	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	12	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	2	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	13	3	15
7	14	2	15
7	14	3	15
7	14	3	15
7	14	3	15
7	14	3	15
7	14	3	15
7	14	3	15
7	14	3	15
7	14	2	15
7	14	3	15
7	14	3	15
7	14	2	15
7	14	2	15
7	15	2	15
8	0	8	18
8	0	8	18
8	0	8	18
8	0	8	18
8	0	8	18
8	0	8	18
8	1	7	18
8	1	7	18
8	1	7	18
8	2	7	18
8	2	7	18
8	3	6	18
8	3	6	18
8	3	6	18
8	3	7	18
8	4	5	18
8	5	6	18
8	5	5	18
8	5	5	18
8	5	6	18
8	6	5	18
8	6	5	18
8	6	4	18
8	9	5	18
8	10	5	18
8	10	5	18
8	10	4	18
8	11	3	18
8	11	3	18
8	11	4	18
8	12	4	18
8	12	4	18
8	12	4	18
8	12	4	18
8	12	4	18
8	12	3	18
8	13	4	18
8	13	4	18
8	13	3	18
8	13	4	18
8	13	3	18
8	13	4	18
8	13	4	18
8	13	4	18
8	13	4	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	4	18
8	14	4	18
8	14	3	18
8	14	3	18
8	15	3	18
8	15	3	18
8	15	3	18
8	15	4	18
8	15	3	18
8	15	3	18
8	15	4	18
8	15	3	18
8	15	3	18
8	15	3	18
8	15	3	18
8	15	3	18
8	15	4	18
8	15	3	18
8	15	3	18
8	15	3	18
8	15	3	18
8	16	3	18
8	16	4	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	4	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	3	18
8	17	3	18
8	17	3	18
8	17	3	18
8	17	4	18
8	17	3	18
8	17	3	18
8	17	3	18
8	17	3	18
8	17	3	18
8	18	3	18
9	0	9	21
9	1	8	21
9	1	8	21
9	2	7	21
9	3	7	21
9	3	7	21
9	3	8	21
9	3	7	21
9	3	7	21
9	4	7	21
9	4	7	21
9	4	6	21
9	4	6	21
9	5	6	21
9	7	7	21
9	7	5	21
9	8	5	21
9	8	6	21
9	8	5	21
9	8	5	21
9	8	5	21
9	8	6	21
9	9	6	21
9	10	4	21
9	10	6	21
9	11	5	21
9	12	5	21
9	13	5	21
9	13	5	21
9	14	4	21
9	14	4	21
9	14	4	21
9	14	4	21
9	14	5	21
9	14	4	21
9	14	5	21
9	15	4	21
9	15	4	21
9	15	5	21
9	15	4	21
9	15	4	21
9	15	4	21
9	15	5	21
9	15	5	21
9	15	5	21
9	15	5	21
9	15	4	21
9	15	4	21
9	16	4	21
9	16	5	21
9	16	4	21
9	16	4	21
9	16	4	21
9	16	4	21
9	16	4	21
9	16	4	21
9	16	4	21
9	16	3	21
9	16	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	3	21
9	17	3	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	4	21
9	17	3	21
9	17	3	21
9	17	4	21
9	17	4	21
9	18	4	21
9	18	4	21
9	18	4	21
9	18	4	21
9	18	3	21
9	18	4	21
9	18	4	21
9	18	4	21
9	18	4	21
9	18	5	21
9	18	4	21
9	18	4	21
9	19	4	21
9	19	3	21
9	19	3	21
9	19	4	21
9	19	4	21
9	20	3	21
9	20	3	21
9	20	3	21
9	20	3	21
9	20	3	21
9	21	4	21
10	1	9	24
10	2	8	24
10	2	8	24
10	3	8	24
10	5	6	24
10	5	7	24
10	6	7	24
10	6	6	24
10	7	6	24
10	8	6	24
10	8	7	24
10	11	6	24
10	11	5	24
10	11	6	24
10	12	4	24
10	13	4	24
10	13	5	24
10	13	5	24
10	14	5	24
10	14	5	24
10	14	5	24
10	14	5	24
10	15	5	24
10	15	5	24
10	15	4	24
10	15	5	24
10	16	5	24
10	16	5	24
10	16	5	24
10	16	5	24
10	17	5	24
10	17	5	24
10	17	6	24
10	17	5	24
10	17	5	24
10	17	5	24
10	17	6	24
10	17	5	24
10	17	5	24
10	18	4	24
10	18	5	24
10	18	4	24
10	18	4	24
10	18	5	24
10	18	5	24
10	18	4	24
10	18	4	24
10	18	5	24
10	18	4	24
10	18	5	24
10	18	5	24
10	18	5	24
10	18	4	24
10	19	4	24
10	19	5	24
10	19	6	24
10	19	4	24
10	19	6	24
10	19	4	24
10	19	4	24
10	19	4	24
10	19	5	24
10	19	4	24
10	19	6	24
10	19	4	24
10	20	5	24
10	20	5	24
10	20	4	24
10	20	4	24
10	20	5	24
10	20	5	24
10	20	4	24
10	20	5	24
10	20	5	24
10	20	5	24
10	20	5	24
10	20	4	24
10	20	5	24
10	20	4	24
10	21	4	24
10	21	4	24
10	21	5	24
10	21	4	24
10	21	5	24
10	21	3	24
10	21	5	24
10	21	4	24
10	21	5	24
10	21	4	24
10	21	5	24
10	21	5	24
10	21	5	24
10	21	4	24
10	21	4	24
10	22	5	24
10	22	4	24
10	22	4	24
10	22	5	24
10	23	5	24
10	23	4	24
10	23	5	24
11	0	11	27
11	0	11	27
11	0	11	27
11	1	10	27
11	2	10	27
11	2	9	27
11	4	8	27
11	5	8	27
11	6	8	27
11	6	8	27
11	7	7	27
11	7	6	27
11	9	6	27
11	11	6	27
11	11	6	27
11	12	7	27
11	12	7	27
11	13	5	27
11	14	5	27
11	14	6	27
11	14	6	27
11	14	5	27
11	15	7	27
11	15	6	27
11	15	6	27
11	16	6	27
11	16	6	27
11	16	6	27
11	16	5	27
11	16	5	27
11	17	6	27
11	17	6	27
11	18	5	27
11	18	6	27
11	18	5	27
11	18	7	27
11	18	5	27
11	18	6	27
11	18	6	27
11	18	5	27
11	18	5	27
11	18	6	27
11	19	5	27
11	19	6	27
11	19	5	27
11	19	4	27
11	19	6	27
11	20	6	27
11	20	5	27
11	20	5	27
11	20	5	27
11	20	5	27
11	20	6	27
11	20	5	27
11	20	5	27
11	20	5	27
11	20	5	27
11	20	5	27
11	21	7	27
11	21	5	27
11	21	7	27
11	21	7	27
11	21	5	27
11	21	5	27
11	21	4	27
11	21	5	27
11	21	6	27
11	21	6	27
11	21	6	27
11	21	4	27
11	21	4	27
11	21	4	27
11	21	7	27
11	21	7	27
11	21	5	27
11	21	5	27
11	21	5	27
11	22	6	27
11	22	6	27
11	22	6	27
11	22	7	27
11	22	5	27
11	22	5	27
11	22	5	27
11	22	7	27
11	22	4	27
11	22	6	27
11	22	5	27
11	22	7	27
11	22	4	27
11	22	4	27
11	23	6	27
11	23	4	27
11	23	6	27
11	23	6	27
11	23	4	27
11	23	5	27
11	23	5	27
11	23	4	27
11	25	5	27
11	25	5	27
12	0	12	30
12	2	10	30
12	3	10	30
12	3	10	30
12	4	10	30
12	8	9	30
12	8	8	30
12	8	9	30
12	10	8	30
12	14	7	30
12	15	6	30
12	15	6	30
12	16	6	30
12	17	8	30
12	17	6	30
12	17	6	30
12	17	7	30
12	18	6	30
12	18	6	30
12	19	6	30
12	19	6	30
12	19	5	30
12	19	6	30
12	19	6	30
12	19	7	30
12	19	6	30
12	20	7	30
12	20	6	30
12	20	5	30
12	20	6	30
12	20	5	30
12	20	5	30
12	20	5	30
12	20	6	30
12	20	5	30
12	21	5	30
12	21	6	30
12	21	6	30
12	21	7	30
12	21	7	30
12	21	6	30
12	21	6	30
12	21	6	30
12	21	5	30
12	21	5	30
12	21	6	30
12	22	6	30
12	22	5	30
12	22	7	30
12	22	8	30
12	22	6	30
12	22	7	30
12	22	7	30
12	22	6	30
12	22	6	30
12	22	6	30
12	22	5	30
12	22	6	30
12	23	5	30
12	23	8	30
12	23	7	30
12	23	5	30
12	23	5	30
12	23	5	30
12	23	8	30
12	23	7	30
12	23	6	30
12	23	5	30
12	23	8	30
12	23	8	30
12	23	6	30
12	23	6	30
12	23	8	30
12	23	5	30
12	23	5	30
12	23	5	30
12	24	7	30
12	24	8	30
12	24	6	30
12	24	7	30
12	24	7	30
12	24	7	30
12	24	7	30
12	24	7	30
12	24	7	30
12	24	5	30
12	24	6	30
12	24	6	30
12	24	8	30
12	24	7	30
12	24	5	30
12	25	6	30
12	25	7	30
12	25	7	30
12	25	7	30
12	25	6	30
12	25	7	30
12	25	6	30
12	25	7	30
12	26	7	30
12	26	6	30
13	2	12	33
13	3	11	33
13	4	10	33
13	4	10	33
13	6	9	33
13	6	8	33
13	6	9	33
13	6	10	33
13	9	9	33
13	10	8	33
13	13	7	33
13	13	8	33
13	15	6	33
13	15	7	33
13	16	8	33
13	16	8	33
13	17	7	33
13	17	7	33
13	18	7	33
13	18	6	33
13	18	7	33
13	18	6	33
13	19	7	33
13	19	7	33
13	19	7	33
13	19	7	33
13	19	6	33
13	19	6	33
13	20	6	33
13	20	6	33
13	20	7	33
13	20	8	33
13	20	7	33
13	20	7	33
13	21	6	33
13	21	6	33
13	21	7	33
13	21	7	33
13	21	5	33
13	21	7	33
13	21	6	33
13	22	8	33
13	22	6	33
13	22	7	33
13	22	8	33
13	22	6	33
13	22	7	33
13	23	6	33
13	23	7	33
13	23	6	33
13	23	9	33
13	23	8	33
13	23	5	33
13	23	6	33
13	23	6	33
13	24	7	33
13	24	9	33
13	24	6	33
13	24	6	33
13	24	5	33
13	24	6	33
13	25	9	33
13	25	8	33
13	25	9	33
13	25	9	33
13	25	7	33
13	25	9	33
13	25	7	33
13	25	9	33
13	25	8	33
13	25	7	33
13	25	9	33
13	25	8	33
13	25	9	33
13	25	8	33
13	26	9	33
13	26	8	33
13	26	7	33
13	26	8	33
13	26	8	33
13	26	8	33
13	26	9	33
13	26	7	33
13	26	9	33
13	26	8	33
13	26	6	33
13	27	9	33
13	27	8	33
13	27	8	33
13	27	8	33
13	27	6	33
13	27	9	33
13	27	8	33
13	27	8	33
13	27	9	33
13	27	8	33
13	27	9	33
13	27	9	33
13	27	7	33
13	29	5	33
13	29	6	33
14	1	13	36
14	2	12	36
14	3	11	36
14	3	13	36
14	4	11	36
14	7	11	36
14	9	9	36
14	10	10	36
14	10	9	36
14	13	8	36
14	14	8	36
14	16	8	36
14	17	7	36
14	19	8	36
14	19	7	36
14	19	8	36
14	19	7	36
14	19	8	36
14	19	7	36
14	21	7	36
14	22	7	36
14	22	7	36
14	22	7	36
14	22	7	36
14	22	7	36
14	22	7	36
14	22	7	36
14	23	8	36
14	23	7	36
14	23	8	36
14	23	7	36
14	23	7	36
14	23	7	36
14	24	9	36
14	24	8	36
14	24	9	36
14	24	8	36
14	24	8	36
14	24	7	36
14	24	6	36
14	24	6	36
14	24	7	36
14	24	7	36
14	24	7	36
14	24	6	36
14	25	8	36
14	25	10	36
14	25	7	36
14	25	8	36
14	25	8	36
14	25	6	36
14	25	7	36
14	25	7	36
14	26	8	36
14	26	10	36
14	26	8	36
14	26	6	36
14	26	9	36
14	26	10	36
14	26	10	36
14	26	7	36
14	26	9	36
14	26	9	36
14	26	7	36
14	27	7	36
14	27	7	36
14	27	7	36
14	27	10	36
14	27	9	36
14	27	9	36
14	27	8	36
14	27	9	36
14	27	9	36
14	27	9	36
14	27	8	36
14	27	10	36
14	27	7	36
14	28	10	36
14	28	9	36
14	28	9	36
14	28	7	36
14	28	10	36
14	28	10	36
14	28	8	36
14	28	9	36
14	28	9	36
14	28	9	36
14	28	6	36
14	29	10	36
14	29	10	36
14	29	9	36
14	29	8	36
14	29	10	36
14	29	10	36
14	29	10	36
14	30	6	36
14	30	8	36
14	30	8	36
14	30	6	36
14	31	7	36
14	31	9	36
15	0	15	39
15	2	14	39
15	5	11	39
15	5	11	39
15	5	12	39
15	6	12	39
15	8	11	39
15	10	10	39
15	14	10	39
15	16	8	39
15	17	8	39
15	17	8	39
15	17	9	39
15	20	9	39
15	21	7	39
15	21	9	39
15	21	7	39
15	22	8	39
15	22	8	39
15	23	8	39
15	23	7	39
15	24	9	39
15	24	9	39
15	24	8	39
15	24	10	39
15	24	9	39
15	24	10	39
15	24	8	39
15	24	8	39
15	24	7	39
15	24	7	39
15	24	6	39
15	24	8	39
15	24	8	39
15	24	8	39
15	24	7	39
15	24	8	39
15	25	10	39
15	25	8	39
15	25	7	39
15	25	7	39
15	26	9	39
15	26	9	39
15	26	10	39
15	26	9	39
15	26	7	39
15	26	7	39
15	27	10	39
15	27	8	39
15	27	9	39
15	27	9	39
15	27	10	39
15	27	9	39
15	27	9	39
15	27	9	39
15	27	10	39
15	27	7	39
15	28	7	39
15	28	9	39
15	28	11	39
15	28	11	39
15	28	9	39
15	28	11	39
15	28	9	39
15	28	11	39
15	28	10	39
15	28	10	39
15	28	9	39
15	28	9	39
15	28	6	39
15	29	11	39
15	29	11	39
15	29	11	39
15	29	10	39
15	29	11	39
15	29	10	39
15	29	11	39
15	29	10	39
15	29	9	39
15	29	10	39
15	30	11	39
15	30	10	39
15	30	7	39
15	30	11	39
15	30	11	39
15	30	10	39
15	30	11	39
15	30	9	39
15	30	8	39
15	31	10	39
15	31	10	39
15	31	11	39
15	31	11	39
15	31	10	39
15	31	8	39
15	31	11	39
15	31	11	39
15	31	11	39
15	31	9	39
15	32	9	39
15	33	6	39
16	3	13	42
16	5	12	42
16	6	11	42
16	6	13	42
16	7	12	42
16	10	11	42
16	14	10	42
16	15	9	42
16	15	9	42
16	16	10	42
16	19	9	42
16	20	10	42
16	21	8	42
16	21	8	42
16	21	9	42
16	22	9	42
16	22	9	42
16	22	8	42
16	22	9	42
16	23	8	42
16	23	8	42
16	24	9	42
16	24	9	42
16	24	7	42
16	24	8	42
16	24	10	42
16	24	9	42
16	24	10	42
16	25	9	42
16	25	9	42
16	25	9	42
16	25	8	42
16	26	10	42
16	26	9	42
16	26	10	42
16	26	8	42
16	27	10	42
16	27	11	42
16	27	10	42
16	27	8	42
16	27	10	42
16	27	9	42
16	27	9	42
16	28	10	42
16	28	8	42
16	28	10	42
16	28	8	42
16	28	8	42
16	29	9	42
16	29	10	42
16	29	9	42
16	29	10	42
16	29	10	42
16	29	11	42
16	29	8	42
16	30	11	42
16	30	11	42
16	30	10	42
16	30	12	42
16	30	7	42
16	30	11	42
16	30	12	42
16	30	7	42
16	30	8	42
16	31	11	42
16	31	11	42
16	31	11	42
16	31	11	42
16	31	11	42
16	31	12	42
16	31	11	42
16	31	11	42
16	31	12	42
16	31	11	42
16	31	12	42
16	31	8	42
16	31	11	42
16	31	11	42
16	31	10	42
16	31	11	42
16	32	9	42
16	32	11	42
16	32	11	42
16	32	11	42
16	32	11	42
16	32	11	42
16	32	11	42
16	32	10	42
16	32	11	42
16	33	8	42
16	33	12	42
16	33	12	42
16	33	12	42
16	33	11	42
16	33	11	42
16	33	12	42
16	33	11	42
16	33	11	42
16	34	11	42
16	34	9	42
16	34	11	42
17	1	16	45
17	2	15	45
17	6	14	45
17	9	12	45
17	10	11	45
17	10	12	45
17	11	11	45
17	16	10	45
17	18	9	45
17	22	9	45
17	22	10	45
17	23	8	45
17	24	8	45
17	24	9	45
17	24	9	45
17	24	9	45
17	24	9	45
17	25	10	45
17	26	12	45
17	26	10	45
17	26	9	45
17	26	10	45
17	26	10	45
17	26	10	45
17	26	11	45
17	26	9	45
17	27	11	45
17	27	9	45
17	27	10	45
17	27	8	45
17	27	8	45
17	27	9	45
17	28	10	45
17	28	11	45
17	28	8	45
17	28	8	45
17	28	10	45
17	28	8	45
17	29	9	45
17	29	8	45
17	29	9	45
17	29	8	45
17	29	9	45
17	30	10	45
17	30	10	45
17	30	12	45
17	31	12	45
17	31	10	45
17	31	12	45
17	32	11	45
17	32	11	45
17	32	11	45
17	32	12	45
17	32	12	45
17	32	11	45
17	32	10	45
17	32	12	45
17	32	12	45
17	32	12	45
17	33	12	45
17	33	12	45
17	33	10	45
17	33	12	45
17	33	13	45
17	33	12	45
17	33	12	45
17	33	12	45
17	34	13	45
17	34	11	45
17	34	13	45
17	34	12	45
17	34	12	45
17	34	12	45
17	34	12	45
17	34	12	45
17	34	12	45
17	34	13	45
17	34	12	45
17	34	13	45
17	34	13	45
17	34	13	45
17	34	12	45
17	34	12	45
17	34	10	45
17	35	12	45
17	35	13	45
17	35	13	45
17	35	13	45
17	35	13	45
17	35	13	45
17	35	12	45
17	35	13	45
17	35	13	45
17	35	12	45
17	35	12	45
17	35	12	45
17	35	13	45
17	35	13	45
17	35	12	45
17	35	13	45
17	35	12	45
18	4	14	48
18	4	15	48
18	6	14	48
18	7	14	48
18	7	14	48
18	9	13	48
18	13	13	48
18	14	11	48
18	15	11	48
18	15	11	48
18	15	11	48
18	21	10	48
18	23	9	48
18	23	11	48
18	24	12	48
18	25	10	48
18	25	11	48
18	25	10	48
18	26	11	48
18	26	9	48
18	27	11	48
18	27	9	48
18	27	8	48
18	28	12	48
18	28	9	48
18	28	9	48
18	28	10	48
18	28	10	48
18	29	10	48
18	29	11	48
18	29	11	48
18	29	9	48
18	29	12	48
18	30	12	48
18	30	11	48
18	30	13	48
18	30	12	48
18	30	14	48
18	30	11	48
18	30	9	48
18	31	11	48
18	31	12	48
18	31	11	48
18	31	13	48
18	32	13	48
18	32	12	48
18	32	11	48
18	33	14	48
18	33	13	48
18	33	13	48
18	33	11	48
18	34	13	48
18	34	14	48
18	34	12	48
18	34	13	48
18	34	12	48
18	34	12	48
18	35	13	48
18	35	12	48
18	35	13	48
18	35	13	48
18	35	14	48
18	35	13	48
18	35	14	48
18	35	14	48
18	35	10	48
18	36	13	48
18	36	13	48
18	36	13	48
18	36	13	48
18	36	14	48
18	36	12	48
18	36	13	48
18	36	12	48
18	36	13	48
18	36	13	48
18	36	14	48
18	36	8	48
18	37	12	48
18	37	12	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	13	48
18	37	14	48
18	37	14	48
18	37	13	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	9	48
19	0	19	51
19	1	18	51
19	8	16	51
19	10	12	51
19	11	14	51
19	11	11	51
19	12	14	51
19	15	11	51
19	15	13	51
19	21	11	51
19	24	11	51
19	25	11	51
19	25	10	51
19	27	10	51
19	27	9	51
19	28	11	51
19	29	12	51
19	29	12	51
19	29	11	51
19	29	9	51
19	29	9	51
19	29	9	51
19	29	10	51
19	30	9	51
19	30	10	51
19	30	13	51
19	30	10	51
19	30	10	51
19	31	13	51
19	31	13	51
19	31	10	51
19	31	10	51
19	31	11	51
19	32	12	51
19	32	14	51
19	32	14	51
19	32	12	51
19	33	13	51
19	33	13	51
19	33	13	51
19	33	14	51
19	33	12	51
19	34	12	51
19	34	12	51
19	34	10	51
19	35	13	51
19	35	13	51
19	35	13	51
19	35	14	51
19	35	13	51
19	35	9	51
19	36	13	51
19	36	13	51
19	36	12	51
19	36	15	51
19	36	14	51
19	36	15	51
19	36	14	51
19	36	13	51
19	36	12	51
19	36	14	51
19	36	15	51
19	36	12	51
19	36	13	51
19	36	10	51
19	37	12	51
19	37	12	51
19	37	14	51
19	37	12	51
19	37	13	51
19	37	14	51
19	37	13	51
19	37	15	51
19	37	15	51
19	37	13	51
19	37	15	51
19	37	15	51
19	38	14	51
19	38	13	51
19	38	13	51
19	38	14	51
19	38	15	51
19	38	15	51
19	38	14	51
19	38	14	51
19	38	13	51
19	38	15	51
19	38	14	51
19	39	15	51
19	39	15	51
19	39	11	51
19	39	15	51
19	39	15	51
19	39	15	51
19	39	14	51
19	39	15	51
19	39	15	51
19	39	15	51
19	39	15	51
19	40	14	51
19	41	14	51
20	0	20	54
20	4	17	54
20	8	15	54
20	10	15	54
20	11	14	54
20	12	14	54
20	13	13	54
20	18	12	54
20	20	12	54
20	20	11	54
20	25	11	54
20	26	10	54
20	26	11	54
20	26	10	54
20	26	11	54
20	27	12	54
20	27	10	54
20	27	11	54
20	28	11	54
20	28	12	54
20	28	11	54
20	29	13	54
20	29	11	54
20	29	10	54
20	30	13	54
20	30	9	54
20	30	10	54
20	30	12	54
