n(G)	e(G)	a(G)	max(e)
6	9	3	12
6	9	2	12
6	10	3	12
6	10	3	12
6	10	1	12
6	10	2	12
6	10	2	12
6	10	2	12
6	11	1	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	12	2	12
6	12	2	12
6	12	2	12
7	0	7	15
7	0	7	15
7	1	6	15
7	1	6	15
7	1	6	15
7	1	6	15
7	2	5	15
7	2	5	15
7	3	4	15
7	4	5	15
7	5	5	15
7	6	2	15
7	7	5	15
7	8	3	15
7	8	2	15
7	9	3	15
7	9	3	15
7	9	3	15
7	9	2	15
7	10	2	15
7	10	3	15
7	11	2	15
7	11	2	15
7	11	3	15
7	11	3	15
7	12	1	15
7	12	3	15
7	12	2	15
7	12	2	15
7	12	3	15
7	12	3	15
7	12	2	15
7	12	3	15
7	12	2	15
7	12	3	15
7	12	2	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	3	15
7	13	2	15
7	13	4	15
7	14	2	15
7	14	2	15
7	14	2	15
7	14	3	15
7	14	3	15
7	14	2	15
7	15	2	15
7	15	1	15
8	0	8	18
8	0	8	18
8	1	7	18
8	1	7	18
8	1	7	18
8	1	7	18
8	1	7	18
8	1	7	18
8	3	5	18
8	3	6	18
8	4	5	18
8	7	4	18
8	7	5	18
8	8	5	18
8	9	4	18
8	10	4	18
8	10	4	18
8	10	4	18
8	10	3	18
8	11	4	18
8	11	3	18
8	11	4	18
8	13	3	18
8	13	4	18
8	13	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	15	3	18
8	15	3	18
8	15	3	18
8	15	2	18
8	15	4	18
8	15	3	18
8	15	3	18
8	15	4	18
8	15	2	18
8	16	2	18
8	16	3	18
8	16	2	18
8	16	3	18
8	16	3	18
8	16	2	18
8	17	3	18
8	17	3	18
8	17	2	18
8	17	2	18
8	17	2	18
8	17	2	18
9	0	9	21
9	0	9	21
9	3	7	21
9	5	6	21
9	5	6	21
9	5	5	21
9	5	6	21
9	6	5	21
9	6	5	21
9	6	5	21
9	6	6	21
9	8	5	21
9	9	5	21
9	9	5	21
9	9	5	21
9	9	4	21
9	11	4	21
9	12	5	21
9	13	4	21
9	13	3	21
9	13	4	21
9	13	4	21
9	14	3	21
9	14	3	21
9	14	4	21
9	15	4	21
9	15	4	21
9	15	3	21
9	15	4	21
9	15	4	21
9	15	4	21
9	16	4	21
9	16	2	21
9	16	3	21
9	16	4	21
9	17	4	21
9	17	4	21
9	17	3	21
9	17	3	21
9	17	4	21
9	17	3	21
9	17	4	21
9	18	3	21
9	18	3	21
9	18	3	21
9	18	2	21
9	18	4	21
9	18	3	21
9	18	3	21
9	18	2	21
9	19	4	21
10	0	10	24
10	3	8	24
10	3	7	24
10	3	8	24
10	4	6	24
10	5	7	24
10	5	7	24
10	6	7	24
10	8	6	24
10	11	5	24
10	11	5	24
10	12	5	24
10	12	5	24
10	14	6	24
10	15	5	24
10	15	3	24
10	15	3	24
10	15	5	24
10	16	4	24
10	16	4	24
10	16	3	24
10	16	3	24
10	17	3	24
10	17	3	24
10	17	3	24
10	17	4	24
10	17	4	24
10	17	4	24
10	17	4	24
10	17	4	24
10	18	3	24
10	18	4	24
10	18	3	24
10	19	4	24
10	19	3	24
10	19	5	24
10	19	3	24
10	19	3	24
10	19	3	24
10	19	6	24
10	20	3	24
10	20	3	24
10	20	5	24
10	20	3	24
10	21	3	24
10	21	5	24
10	21	3	24
10	21	5	24
10	21	5	24
10	23	2	24
10	23	4	24
11	1	10	27
11	1	10	27
11	1	10	27
11	2	9	27
11	5	7	27
11	6	8	27
11	8	5	27
11	8	6	27
11	9	7	27
11	9	6	27
11	9	6	27
11	10	7	27
11	13	5	27
11	14	5	27
11	14	5	27
11	15	5	27
11	16	6	27
11	16	6	27
11	16	4	27
11	16	5	27
11	17	5	27
11	18	5	27
11	18	4	27
11	18	3	27
11	18	5	27
11	18	4	27
11	18	4	27
11	18	4	27
11	18	5	27
11	19	5	27
11	19	5	27
11	19	4	27
11	20	5	27
11	20	7	27
11	20	5	27
11	20	5	27
11	20	5	27
11	21	5	27
11	21	2	27
11	22	6	27
11	22	6	27
11	22	5	27
11	22	6	27
11	22	3	27
11	22	4	27
11	22	6	27
11	23	3	27
11	23	3	27
11	23	4	27
11	23	3	27
11	23	4	27
12	1	11	30
12	1	11	30
12	4	9	30
12	6	8	30
12	7	8	30
12	9	7	30
12	10	7	30
12	11	6	30
12	11	8	30
12	14	5	30
12	15	5	30
12	16	7	30
12	17	6	30
12	17	6	30
12	18	5	30
12	18	3	30
12	18	4	30
12	18	5	30
12	19	6	30
12	20	6	30
12	20	5	30
12	20	5	30
12	20	6	30
12	20	4	30
12	20	6	30
12	21	6	30
12	21	6	30
12	21	5	30
12	21	6	30
12	22	6	30
12	22	4	30
12	22	6	30
12	22	6	30
12	22	6	30
12	22	5	30
12	22	3	30
12	23	6	30
12	23	6	30
12	23	2	30
12	23	5	30
12	23	6	30
12	23	7	30
12	23	2	30
12	24	3	30
12	24	2	30
12	24	6	30
12	24	4	30
12	24	8	30
12	24	6	30
12	25	5	30
12	26	6	30
13	0	13	33
13	1	12	33
13	3	11	33
13	6	9	33
13	9	7	33
13	9	8	33
13	11	7	33
13	13	6	33
13	16	5	33
13	16	5	33
13	16	7	33
13	18	5	33
13	18	6	33
13	18	8	33
13	19	6	33
13	19	5	33
13	20	6	33
13	20	4	33
13	20	7	33
13	20	7	33
13	20	5	33
13	21	5	33
13	21	7	33
13	21	7	33
13	21	5	33
13	22	5	33
13	22	7	33
13	22	5	33
13	22	6	33
13	22	5	33
13	22	5	33
13	22	4	33
13	23	5	33
13	23	5	33
13	23	4	33
13	24	7	33
13	24	6	33
13	25	8	33
13	25	9	33
13	25	6	33
13	25	8	33
13	25	9	33
13	25	8	33
13	25	6	33
13	26	5	33
13	26	7	33
13	26	8	33
13	26	5	33
13	27	8	33
13	28	7	33
13	28	4	33
14	0	14	36
14	3	12	36
14	3	11	36
14	4	12	36
14	5	10	36
14	8	9	36
14	13	8	36
14	14	8	36
14	17	8	36
14	18	5	36
14	18	6	36
14	19	5	36
14	19	7	36
14	20	6	36
14	20	9	36
14	20	7	36
14	21	6	36
14	21	5	36
14	21	7	36
14	21	7	36
14	21	5	36
14	22	7	36
14	22	6	36
14	22	7	36
14	22	9	36
14	22	7	36
14	23	6	36
14	24	4	36
14	24	5	36
14	24	7	36
14	25	10	36
14	25	6	36
14	25	5	36
14	26	6	36
14	26	8	36
14	27	10	36
14	27	8	36
14	27	5	36
14	27	10	36
14	27	10	36
14	28	9	36
14	28	9	36
14	28	5	36
14	29	9	36
14	29	1	36
14	29	6	36
14	29	9	36
14	30	4	36
14	30	5	36
14	30	8	36
14	30	8	36
15	0	15	39
15	5	11	39
15	7	10	39
15	10	11	39
15	12	9	39
15	12	9	39
15	13	10	39
15	13	8	39
15	14	7	39
15	14	9	39
15	16	8	39
15	18	8	39
15	19	8	39
15	20	7	39
15	21	6	39
15	23	7	39
15	23	8	39
15	23	7	39
15	24	9	39
15	24	6	39
15	24	9	39
15	24	8	39
15	25	7	39
15	25	5	39
15	25	9	39
15	26	5	39
15	26	10	39
15	27	7	39
15	27	4	39
15	27	4	39
15	27	6	39
15	27	9	39
15	28	6	39
15	28	4	39
15	28	7	39
15	28	9	39
15	28	6	39
15	29	10	39
15	29	10	39
15	29	11	39
15	29	4	39
15	30	10	39
15	30	10	39
15	30	11	39
15	30	10	39
15	31	11	39
15	31	10	39
15	31	9	39
15	31	10	39
15	31	10	39
15	31	10	39
16	2	14	42
16	5	11	42
16	6	11	42
16	10	10	42
16	10	10	42
16	11	9	42
16	22	7	42
16	24	7	42
16	24	8	42
16	24	8	42
16	24	8	42
16	25	8	42
16	26	9	42
16	26	7	42
16	27	9	42
16	27	7	42
16	27	9	42
16	28	10	42
16	28	9	42
16	28	8	42
16	29	6	42
16	29	11	42
16	29	5	42
16	30	10	42
16	31	11	42
16	31	10	42
16	31	12	42
16	31	3	42
16	31	3	42
16	31	5	42
16	31	11	42
16	31	7	42
16	31	4	42
16	31	11	42
16	31	10	42
16	31	11	42
16	31	4	42
16	31	5	42
16	31	11	42
16	32	11	42
16	32	11	42
16	32	8	42
16	32	9	42
16	32	11	42
16	33	12	42
16	33	12	42
16	33	2	42
16	33	12	42
16	33	8	42
16	33	10	42
16	34	11	42
17	0	17	45
17	3	14	45
17	3	14	45
17	6	13	45
17	8	12	45
17	9	11	45
17	12	10	45
17	12	11	45
17	14	10	45
17	14	11	45
17	14	10	45
17	17	8	45
17	19	9	45
17	20	8	45
17	21	9	45
17	22	8	45
17	24	11	45
17	24	8	45
17	25	6	45
17	26	7	45
17	26	6	45
17	26	9	45
17	26	7	45
17	26	11	45
17	27	6	45
17	28	8	45
17	28	9	45
17	29	6	45
17	29	11	45
17	29	5	45
17	30	5	45
17	30	7	45
17	30	8	45
17	30	11	45
17	30	12	45
17	31	8	45
17	31	11	45
17	31	6	45
17	31	12	45
17	31	11	45
17	32	13	45
17	32	11	45
17	33	12	45
17	33	3	45
17	34	13	45
17	34	9	45
17	34	8	45
17	35	7	45
17	35	7	45
17	37	10	45
17	39	5	45
18	0	18	48
18	1	17	48
18	4	16	48
18	10	13	48
18	10	11	48
18	17	10	48
18	19	11	48
18	19	8	48
18	22	10	48
18	24	9	48
18	25	8	48
18	26	8	48
18	26	7	48
18	27	7	48
18	27	7	48
18	27	12	48
18	28	8	48
18	28	11	48
18	28	9	48
18	28	8	48
18	28	11	48
18	30	8	48
18	30	6	48
18	31	11	48
18	31	8	48
18	32	12	48
18	32	7	48
18	32	11	48
18	33	14	48
18	34	14	48
18	34	11	48
18	34	10	48
18	34	12	48
18	34	14	48
18	34	11	48
18	34	14	48
18	34	10	48
18	34	13	48
18	34	6	48
18	35	14	48
18	35	14	48
18	35	11	48
18	36	5	48
18	36	14	48
18	37	14	48
18	37	9	48
18	37	12	48
18	37	14	48
18	37	13	48
18	38	11	48
18	39	13	48
19	7	14	51
19	7	14	51
19	9	14	51
19	12	13	51
19	13	11	51
19	17	12	51
19	24	8	51
19	25	10	51
19	26	10	51
19	26	11	51
19	27	8	51
19	28	10	51
19	28	11	51
19	29	9	51
19	29	9	51
19	29	9	51
19	29	9	51
19	29	10	51
19	30	7	51
19	30	12	51
19	31	9	51
19	31	8	51
19	31	13	51
19	31	11	51
19	31	11	51
19	32	13	51
19	32	12	51
19	32	13	51
19	33	13	51
19	33	12	51
19	34	14	51
19	34	12	51
19	34	6	51
19	34	12	51
19	35	8	51
19	36	14	51
19	36	13	51
19	36	9	51
19	37	15	51
19	37	13	51
19	37	9	51
19	38	15	51
19	38	8	51
19	38	13	51
19	38	4	51
19	39	3	51
19	39	7	51
19	39	8	51
19	39	10	51
19	39	15	51
19	40	12	51
20	1	19	54
20	9	13	54
20	11	12	54
20	13	10	54
20	16	12	54
20	17	12	54
20	20	10	54
20	22	9	54
20	22	10	54
20	23	12	54
20	24	9	54
20	27	10	54
20	30	9	54
20	31	7	54
20	31	7	54
20	31	8	54
20	31	7	54
20	31	10	54
20	32	9	54
20	32	9	54
20	33	9	54
20	33	13	54
20	34	8	54
20	34	8	54
20	34	10	54
20	35	11	54
20	35	6	54
20	36	15	54
20	36	12	54
20	36	11	54
20	36	9	54
20	37	11	54
20	37	8	54
20	37	13	54
20	38	13	54
20	38	16	54
20	38	15	54
20	38	15	54
20	38	14	54
20	39	9	54
20	39	16	54
20	40	15	54
20	40	6	54
20	41	16	54
20	41	14	54
20	41	5	54
20	41	9	54
20	41	14	54
20	41	15	54
20	41	15	54
20	41	16	54
21	1	20	57
21	1	20	57
21	7	16	57
21	11	13	57
21	19	12	57
21	22	13	57
21	23	10	57
21	23	10	57
21	23	12	57
21	26	9	57
21	27	11	57
21	27	11	57
21	28	9	57
21	28	10	57
21	28	9	57
21	30	11	57
21	30	9	57
21	31	7	57
21	31	13	57
21	31	11	57
21	31	9	57
21	31	11	57
21	32	9	57
21	33	9	57
21	33	9	57
21	33	8	57
21	34	10	57
21	34	9	57
21	35	11	57
21	36	9	57
21	37	10	57
21	38	15	57
21	38	5	57
21	39	16	57
21	40	14	57
21	40	5	57
21	41	10	57
21	41	9	57
21	41	16	57
21	41	12	57
21	41	14	57
21	42	11	57
21	42	14	57
21	42	17	57
21	42	17	57
21	43	15	57
21	43	11	57
21	43	17	57
21	43	17	57
21	43	13	57
21	43	17	57
22	2	20	60
22	2	20	60
22	5	18	60
22	6	18	60
22	8	16	60
22	14	12	60
22	14	15	60
22	26	10	60
22	29	12	60
22	29	11	60
22	29	10	60
22	30	7	60
22	30	10	60
22	31	11	60
22	32	12	60
22	33	11	60
22	33	10	60
22	35	9	60
22	35	12	60
22	36	6	60
22	36	9	60
22	37	3	60
22	38	16	60
22	39	9	60
22	39	13	60
22	39	11	60
22	40	8	60
22	40	14	60
22	40	8	60
22	40	9	60
22	40	15	60
22	40	17	60
22	40	13	60
22	41	12	60
22	41	5	60
22	41	17	60
22	42	17	60
22	42	14	60
22	42	18	60
22	42	8	60
22	42	6	60
22	43	17	60
22	43	18	60
22	43	17	60
22	43	17	60
22	43	18	60
22	44	17	60
22	44	18	60
22	44	15	60
22	45	18	60
22	45	17	60
23	3	20	63
23	17	15	63
23	26	12	63
23	28	12	63
23	30	12	63
23	30	13	63
23	30	12	63
23	31	10	63
23	32	10	63
23	33	10	63
23	33	10	63
23	34	11	63
23	34	15	63
23	34	8	63
23	34	11	63
23	35	11	63
23	35	14	63
23	36	14	63
23	36	10	63
23	37	17	63
23	37	9	63
23	37	10	63
23	38	12	63
23	39	16	63
23	39	16	63
23	40	15	63
23	41	16	63
23	41	17	63
23	42	19	63
23	42	15	63
23	42	18	63
23	43	18	63
23	43	11	63
23	43	13	63
23	44	18	63
23	44	17	63
23	44	18	63
23	44	18	63
23	44	4	63
23	44	18	63
23	44	19	63
23	45	19	63
23	45	17	63
23	45	19	63
23	45	14	63
23	45	17	63
23	46	13	63
23	46	19	63
23	46	6	63
23	47	19	63
23	47	19	63
24	9	16	66
24	15	15	66
24	25	12	66
24	25	10	66
24	29	14	66
24	32	10	66
24	32	9	66
24	32	13	66
24	32	13	66
24	32	11	66
24	33	12	66
24	33	11	66
24	33	12	66
24	34	10	66
24	35	14	66
24	37	11	66
24	37	14	66
24	38	14	66
24	38	12	66
24	39	9	66
24	39	15	66
24	39	12	66
24	39	14	66
24	39	10	66
24	39	13	66
24	40	17	66
24	40	7	66
24	41	14	66
24	41	19	66
24	41	13	66
24	41	14	66
24	42	8	66
24	44	18	66
24	45	13	66
24	45	19	66
24	46	18	66
24	46	20	66
24	46	17	66
24	47	20	66
24	47	16	66
24	48	16	66
24	48	18	66
24	48	7	66
24	48	20	66
24	48	17	66
24	49	20	66
24	49	20	66
24	49	6	66
24	49	20	66
24	49	20	66
24	49	11	66
25	5	21	69
25	8	18	69
25	9	19	69
25	9	19	69
25	28	13	69
25	29	14	69
25	31	11	69
25	32	13	69
25	32	12	69
25	33	9	69
25	34	15	69
25	35	10	69
25	36	12	69
25	36	10	69
25	36	10	69
25	36	12	69
25	36	16	69
25	37	11	69
25	37	14	69
25	37	10	69
25	38	16	69
25	38	16	69
25	39	10	69
25	39	11	69
25	39	11	69
25	39	12	69
25	40	17	69
25	40	18	69
25	40	13	69
25	41	16	69
25	41	8	69
25	41	8	69
25	43	15	69
25	44	18	69
25	45	10	69
25	45	20	69
25	45	19	69
25	46	6	69
25	46	20	69
25	47	17	69
25	47	20	69
25	47	19	69
25	48	20	69
25	49	21	69
25	50	21	69
25	50	11	69
25	51	21	69
25	51	9	69
25	51	11	69
25	51	20	69
25	52	20	69
26	2	24	72
26	12	19	72
26	15	18	72
26	15	17	72
26	17	17	72
26	24	15	72
26	26	14	72
26	32	13	72
26	34	13	72
26	35	14	72
26	35	11	72
26	36	13	72
26	37	16	72
26	37	9	72
26	37	15	72
26	38	19	72
26	38	18	72
26	40	14	72
26	40	13	72
26	41	18	72
26	41	16	72
26	42	11	72
26	42	11	72
26	43	14	72
26	43	12	72
26	44	18	72
26	44	21	72
26	45	14	72
26	47	7	72
26	47	18	72
26	47	13	72
26	48	21	72
26	48	21	72
26	48	20	72
26	49	21	72
26	49	21	72
26	49	18	72
26	49	21	72
26	49	4	72
26	50	18	72
26	50	21	72
26	50	21	72
26	51	22	72
26	51	17	72
26	51	20	72
26	51	11	72
26	52	14	72
26	52	20	72
26	52	22	72
26	53	9	72
26	53	22	72
27	4	23	75
27	15	19	75
27	23	16	75
27	25	16	75
27	26	16	75
27	32	12	75
27	33	13	75
27	33	12	75
27	34	13	75
27	34	12	75
27	34	13	75
27	35	15	75
27	35	13	75
27	35	12	75
27	35	14	75
27	37	13	75
27	37	10	75
27	38	11	75
27	38	11	75
27	38	13	75
27	39	19	75
27	39	15	75
27	40	12	75
27	40	13	75
27	40	19	75
27	40	16	75
27	41	14	75
27	41	13	75
27	41	12	75
27	41	16	75
27	43	11	75
27	44	13	75
27	45	14	75
27	45	21	75
27	45	19	75
27	46	14	75
27	46	21	75
27	46	20	75
27	50	18	75
27	50	18	75
27	51	22	75
27	51	20	75
27	52	15	75
27	52	22	75
27	53	20	75
27	53	22	75
27	53	22	75
27	54	23	75
27	54	23	75
27	55	23	75
27	56	19	75
28	7	25	78
28	12	19	78
28	31	14	78
28	32	13	78
28	32	17	78
28	34	14	78
28	36	16	78
28	36	12	78
28	36	16	78
28	36	13	78
28	36	11	78
28	37	18	78
28	38	12	78
28	40	12	78
28	41	13	78
28	41	11	78
28	41	16	78
28	42	10	78
28	42	12	78
28	43	18	78
28	44	11	78
28	44	11	78
28	45	19	78
28	46	12	78
28	46	12	78
28	47	19	78
28	47	20	78
28	49	20	78
28	49	22	78
28	50	22	78
28	51	20	78
28	51	19	78
28	52	24	78
28	52	22	78
28	53	24	78
28	53	23	78
28	53	19	78
28	53	20	78
28	53	19	78
28	54	23	78
28	54	23	78
28	55	9	78
28	55	24	78
28	56	24	78
28	56	24	78
28	56	22	78
28	56	24	78
28	56	18	78
28	57	15	78
28	57	23	78
28	57	23	78
29	30	13	81
29	35	16	81
29	36	17	81
29	36	15	81
29	37	15	81
29	38	16	81
29	38	12	81
29	39	18	81
29	39	13	81
29	40	15	81
29	41	12	81
29	42	13	81
29	42	9	81
29	44	20	81
29	45	23	81
29	45	11	81
29	45	22	81
29	46	13	81
29	47	20	81
29	48	21	81
29	49	18	81
29	49	22	81
29	49	19	81
29	50	15	81
29	50	13	81
29	50	21	81
29	51	22	81
29	51	22	81
29	51	23	81
29	51	20	81
29	53	21	81
29	53	24	81
29	53	10	81
29	53	24	81
29	54	23	81
29	55	25	81
29	55	4	81
29	55	25	81
29	55	8	81
29	55	24	81
29	55	25	81
29	56	24	81
29	56	24	81
29	57	25	81
29	57	13	81
29	57	19	81
29	58	25	81
29	58	22	81
29	59	25	81
29	59	25	81
29	59	1	81
30	3	27	84
30	9	24	84
30	12	20	84
30	32	18	84
30	34	16	84
30	35	14	84
30	35	15	84
30	36	14	84
30	38	14	84
30	38	13	84
30	40	14	84
30	40	15	84
30	41	14	84
30	42	12	84
30	45	11	84
30	45	19	84
30	46	23	84
30	47	14	84
30	47	23	84
30	47	23	84
30	49	14	84
30	50	22	84
30	51	13	84
30	53	16	84
30	53	11	84
30	53	11	84
30	53	20	84
30	55	23	84
30	55	11	84
30	56	25	84
30	56	24	84
30	56	17	84
30	57	16	84
30	57	24	84
30	57	23	84
30	57	17	84
30	57	25	84
30	57	26	84
30	58	25	84
30	58	23	84
30	58	25	84
30	59	26	84
30	59	3	84
30	60	14	84
30	60	26	84
30	60	25	84
30	60	25	84
30	60	13	84
30	61	11	84
30	61	24	84
30	61	26	84
31	14	19	87
31	15	21	87
31	25	16	87
31	38	17	87
31	40	15	87
31	40	16	87
31	41	16	87
31	42	16	87
31	42	17	87
31	42	10	87
31	42	15	87
31	43	20	87
31	43	16	87
31	43	13	87
31	45	18	87
31	45	9	87
31	47	23	87
31	47	20	87
31	48	22	87
31	48	21	87
31	49	16	87
31	49	14	87
31	49	20	87
31	50	11	87
31	51	24	87
31	52	24	87
31	53	21	87
31	56	26	87
31	56	15	87
31	56	23	87
31	57	26	87
31	57	26	87
31	58	27	87
31	59	26	87
31	59	24	87
31	59	25	87
31	60	26	87
31	60	25	87
31	60	27	87
31	60	27	87
31	60	6	87
31	60	5	87
31	61	27	87
31	61	27	87
31	61	26	87
31	62	10	87
31	63	24	87
31	63	27	87
31	63	26	87
31	63	27	87
31	63	26	87
32	2	30	90
32	3	29	90
32	9	25	90
32	20	21	90
32	31	14	90
32	39	17	90
32	39	20	90
32	42	18	90
32	43	21	90
32	43	23	90
32	44	18	90
32	45	18	90
32	45	17	90
32	47	17	90
32	48	15	90
32	48	17	90
32	48	22	90
32	49	19	90
32	49	10	90
32	51	18	90
32	53	27	90
32	54	26	90
32	54	10	90
32	55	24	90
32	55	23	90
32	55	26	90
32	55	20	90
32	57	26	90
32	57	13	90
32	58	23	90
32	58	26	90
32	59	18	90
32	59	8	90
32	60	26	90
32	60	22	90
32	61	13	90
32	61	27	90
32	61	20	90
32	61	27	90
32	61	14	90
32	62	26	90
32	62	27	90
32	62	28	90
32	62	28	90
32	63	26	90
32	63	27	90
32	64	28	90
32	64	28	90
32	65	22	90
32	65	28	90
32	66	23	90
33	10	24	93
33	26	22	93
33	32	18	93
33	39	16	93
33	39	18	93
33	43	14	93
33	44	16	93
33	45	22	93
33	45	17	93
33	46	23	93
33	46	25	93
33	46	16	93
33	47	14	93
33	50	21	93
33	51	24	93
33	52	27	93
33	52	22	93
33	52	21	93
33	53	27	93
33	53	25	93
33	53	26	93
33	54	22	93
33	55	26	93
33	55	22	93
33	56	21	93
33	56	11	93
33	57	26	93
33	60	24	93
33	60	4	93
33	61	27	93
33	61	27	93
33	62	27	93
33	62	8	93
33	62	26	93
33	63	24	93
33	63	27	93
33	63	28	93
33	63	28	93
33	63	28	93
33	63	27	93
33	63	26	93
33	65	29	93
33	65	25	93
33	66	29	93
33	66	28	93
33	66	29	93
33	66	25	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	28	93
34	1	33	96
34	30	18	96
34	39	18	96
34	40	20	96
34	41	19	96
34	42	18	96
34	43	16	96
34	43	16	96
34	45	20	96
34	45	19	96
34	46	20	96
34	47	15	96
34	47	20	96
34	48	16	96
34	50	18	96
34	50	16	96
34	50	19	96
34	51	23	96
34	52	24	96
34	53	14	96
34	53	23	96
34	54	28	96
34	57	26	96
34	58	26	96
34	58	26	96
34	60	28	96
34	60	29	96
34	61	28	96
34	62	27	96
34	63	25	96
34	63	27	96
34	63	23	96
34	63	28	96
34	64	29	96
34	64	29	96
34	65	28	96
34	65	25	96
34	66	17	96
34	66	29	96
34	67	30	96
34	68	26	96
34	68	26	96
34	68	7	96
34	68	30	96
34	68	12	96
34	68	5	96
34	68	30	96
34	69	26	96
34	69	29	96
34	69	30	96
34	69	30	96
35	2	33	99
35	38	18	99
35	40	21	99
35	40	16	99
35	41	18	99
35	42	18	99
35	43	18	99
35	43	17	99
35	46	20	99
35	46	18	99
35	47	24	99
35	48	18	99
35	49	26	99
35	49	20	99
35	50	16	99
35	51	24	99
35	52	26	99
35	52	24	99
35	55	27	99
35	57	25	99
35	57	17	99
35	57	24	99
35	58	22	99
35	58	25	99
35	58	29	99
35	59	27	99
35	59	26	99
35	60	22	99
35	60	29	99
35	64	24	99
35	64	20	99
35	64	28	99
35	65	10	99
35	66	30	99
35	67	30	99
35	67	29	99
35	67	29	99
35	68	30	99
35	68	31	99
35	69	31	99
35	69	27	99
35	69	31	99
35	70	31	99
35	70	31	99
35	71	23	99
35	71	31	99
35	71	2	99
35	71	31	99
35	71	30	99
35	71	30	99
35	71	31	99
36	19	24	102
36	19	24	102
36	21	22	102
36	28	20	102
36	40	20	102
36	45	23	102
36	46	19	102
36	46	17	102
36	48	18	102
36	48	13	102
36	48	22	102
36	50	18	102
36	50	19	102
36	51	27	102
36	52	14	102
36	52	16	102
36	56	23	102
36	58	14	102
36	58	14	102
36	58	28	102
36	59	30	102
36	59	28	102
36	61	28	102
36	61	26	102
36	63	28	102
36	65	31	102
36	65	30	102
36	66	29	102
36	67	30	102
36	67	29	102
36	68	31	102
36	69	31	102
36	70	30	102
36	70	31	102
36	71	32	102
36	71	32	102
36	72	32	102
36	72	12	102
36	72	31	102
36	72	31	102
36	72	32	102
36	73	32	102
36	73	30	102
36	73	1	102
36	73	31	102
36	73	27	102
36	73	32	102
36	73	32	102
36	73	31	102
36	73	32	102
36	73	32	102
37	33	23	105
37	36	19	105
37	38	20	105
37	45	19	105
37	45	19	105
37	45	19	105
37	46	20	105
37	47	22	105
37	48	18	105
37	48	18	105
37	49	22	105
