n(G)	e(G)	a(G)	max(e)	min(a)	max(a)
8	2	6	18	3	8
8	2	6	18	3	8
8	2	6	18	3	8
8	2	6	18	3	8
8	2	6	18	3	8
8	3	6	18	3	8
8	3	6	18	3	8
8	3	6	18	3	8
8	3	6	18	3	8
8	3	6	18	3	8
8	3	6	18	3	8
8	3	6	18	3	8
8	4	6	18	3	8
8	4	6	18	3	8
8	4	6	18	3	8
8	4	6	18	3	8
8	4	6	18	3	8
8	5	6	18	3	8
8	5	6	18	3	8
8	5	6	18	3	8
8	5	6	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	1	7	18	3	8
8	2	7	18	3	8
8	2	7	18	3	8
8	2	7	18	3	8
8	2	7	18	3	8
8	3	7	18	3	8
8	3	7	18	3	8
8	3	7	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
8	0	8	18	3	8
9	8	4	21	4	9
9	10	4	21	4	9
9	10	4	21	4	9
9	11	4	21	4	9
9	11	4	21	4	9
9	11	4	21	4	9
9	12	4	21	4	9
9	13	4	21	4	9
9	14	4	21	4	9
9	15	4	21	4	9
9	16	4	21	4	9
9	6	5	21	4	9
9	6	5	21	4	9
9	7	5	21	4	9
9	8	5	21	4	9
9	8	5	21	4	9
9	8	5	21	4	9
9	8	5	21	4	9
9	8	5	21	4	9
9	9	5	21	4	9
9	9	5	21	4	9
9	9	5	21	4	9
9	9	5	21	4	9
9	9	5	21	4	9
9	9	5	21	4	9
9	10	5	21	4	9
9	10	5	21	4	9
9	10	5	21	4	9
9	11	5	21	4	9
9	11	5	21	4	9
9	12	5	21	4	9
9	12	5	21	4	9
9	12	5	21	4	9
9	4	6	21	4	9
9	4	6	21	4	9
9	5	6	21	4	9
9	5	6	21	4	9
9	5	6	21	4	9
9	5	6	21	4	9
9	5	6	21	4	9
9	5	6	21	4	9
9	5	6	21	4	9
9	6	6	21	4	9
9	6	6	21	4	9
9	6	6	21	4	9
9	6	6	21	4	9
9	6	6	21	4	9
9	7	6	21	4	9
9	7	6	21	4	9
9	7	6	21	4	9
9	7	6	21	4	9
9	7	6	21	4	9
9	10	6	21	4	9
9	2	7	21	4	9
9	2	7	21	4	9
9	2	7	21	4	9
9	2	7	21	4	9
9	2	7	21	4	9
9	2	7	21	4	9
9	2	7	21	4	9
9	3	7	21	4	9
9	3	7	21	4	9
9	3	7	21	4	9
9	3	7	21	4	9
9	3	7	21	4	9
9	3	7	21	4	9
9	3	7	21	4	9
9	4	7	21	4	9
9	4	7	21	4	9
9	4	7	21	4	9
9	4	7	21	4	9
9	5	7	21	4	9
9	5	7	21	4	9
9	5	7	21	4	9
9	6	7	21	4	9
9	1	8	21	4	9
9	1	8	21	4	9
9	1	8	21	4	9
9	1	8	21	4	9
9	1	8	21	4	9
9	1	8	21	4	9
9	1	8	21	4	9
9	1	8	21	4	9
9	2	8	21	4	9
9	2	8	21	4	9
9	3	8	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
9	0	9	21	4	9
10	15	4	24	4	10
10	16	4	24	4	10
10	8	5	24	4	10
10	10	5	24	4	10
10	10	5	24	4	10
10	10	5	24	4	10
10	10	5	24	4	10
10	10	5	24	4	10
10	12	5	24	4	10
10	13	5	24	4	10
10	13	5	24	4	10
10	14	5	24	4	10
10	14	5	24	4	10
10	15	5	24	4	10
10	16	5	24	4	10
10	16	5	24	4	10
10	16	5	24	4	10
10	17	5	24	4	10
10	5	6	24	4	10
10	6	6	24	4	10
10	6	6	24	4	10
10	7	6	24	4	10
10	7	6	24	4	10
10	7	6	24	4	10
10	7	6	24	4	10
10	7	6	24	4	10
10	8	6	24	4	10
10	8	6	24	4	10
10	8	6	24	4	10
10	8	6	24	4	10
10	9	6	24	4	10
10	9	6	24	4	10
10	9	6	24	4	10
10	9	6	24	4	10
10	9	6	24	4	10
10	9	6	24	4	10
10	9	6	24	4	10
10	11	6	24	4	10
10	11	6	24	4	10
10	11	6	24	4	10
10	11	6	24	4	10
10	11	6	24	4	10
10	13	6	24	4	10
10	3	7	24	4	10
10	3	7	24	4	10
10	3	7	24	4	10
10	4	7	24	4	10
10	4	7	24	4	10
10	4	7	24	4	10
10	4	7	24	4	10
10	4	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	5	7	24	4	10
10	6	7	24	4	10
10	6	7	24	4	10
10	6	7	24	4	10
10	6	7	24	4	10
10	6	7	24	4	10
10	7	7	24	4	10
10	7	7	24	4	10
10	7	7	24	4	10
10	7	7	24	4	10
10	8	7	24	4	10
10	8	7	24	4	10
10	9	7	24	4	10
10	9	7	24	4	10
10	11	7	24	4	10
10	2	8	24	4	10
10	3	8	24	4	10
10	3	8	24	4	10
10	4	8	24	4	10
10	4	8	24	4	10
10	4	8	24	4	10
10	4	8	24	4	10
10	4	8	24	4	10
10	5	8	24	4	10
10	5	8	24	4	10
10	1	9	24	4	10
10	1	9	24	4	10
10	1	9	24	4	10
10	1	9	24	4	10
10	1	9	24	4	10
10	1	9	24	4	10
10	1	9	24	4	10
10	1	9	24	4	10
10	2	9	24	4	10
10	0	10	24	4	10
10	0	10	24	4	10
10	0	10	24	4	10
10	0	10	24	4	10
10	0	10	24	4	10
10	0	10	24	4	10
11	19	4	27	4	11
11	12	5	27	4	11
11	14	5	27	4	11
11	15	5	27	4	11
11	15	5	27	4	11
11	16	5	27	4	11
11	16	5	27	4	11
11	17	5	27	4	11
11	8	6	27	4	11
11	9	6	27	4	11
11	9	6	27	4	11
11	10	6	27	4	11
11	10	6	27	4	11
11	10	6	27	4	11
11	10	6	27	4	11
11	10	6	27	4	11
11	11	6	27	4	11
11	11	6	27	4	11
11	13	6	27	4	11
11	14	6	27	4	11
11	14	6	27	4	11
11	14	6	27	4	11
11	15	6	27	4	11
11	15	6	27	4	11
11	16	6	27	4	11
11	5	7	27	4	11
11	6	7	27	4	11
11	6	7	27	4	11
11	6	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	7	7	27	4	11
11	8	7	27	4	11
11	8	7	27	4	11
11	8	7	27	4	11
11	8	7	27	4	11
11	9	7	27	4	11
11	9	7	27	4	11
11	9	7	27	4	11
11	9	7	27	4	11
11	9	7	27	4	11
11	9	7	27	4	11
11	10	7	27	4	11
11	10	7	27	4	11
11	11	7	27	4	11
11	4	8	27	4	11
11	4	8	27	4	11
11	4	8	27	4	11
11	4	8	27	4	11
11	4	8	27	4	11
11	4	8	27	4	11
11	4	8	27	4	11
11	5	8	27	4	11
11	5	8	27	4	11
11	5	8	27	4	11
11	5	8	27	4	11
11	5	8	27	4	11
11	6	8	27	4	11
11	6	8	27	4	11
11	6	8	27	4	11
11	7	8	27	4	11
11	7	8	27	4	11
11	8	8	27	4	11
11	8	8	27	4	11
11	9	8	27	4	11
11	9	8	27	4	11
11	2	9	27	4	11
11	2	9	27	4	11
11	2	9	27	4	11
11	2	9	27	4	11
11	2	9	27	4	11
11	3	9	27	4	11
11	3	9	27	4	11
11	3	9	27	4	11
11	4	9	27	4	11
11	1	10	27	4	11
11	1	10	27	4	11
11	1	10	27	4	11
11	1	10	27	4	11
11	3	10	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
11	0	11	27	4	11
12	12	6	30	6	12
12	13	6	30	6	12
12	14	6	30	6	12
12	14	6	30	6	12
12	15	6	30	6	12
12	15	6	30	6	12
12	15	6	30	6	12
12	15	6	30	6	12
12	16	6	30	6	12
12	17	6	30	6	12
12	17	6	30	6	12
12	17	6	30	6	12
12	18	6	30	6	12
12	19	6	30	6	12
12	20	6	30	6	12
12	6	7	30	6	12
12	8	7	30	6	12
12	8	7	30	6	12
12	9	7	30	6	12
12	10	7	30	6	12
12	10	7	30	6	12
12	10	7	30	6	12
12	12	7	30	6	12
12	12	7	30	6	12
12	12	7	30	6	12
12	12	7	30	6	12
12	12	7	30	6	12
12	12	7	30	6	12
12	12	7	30	6	12
12	13	7	30	6	12
12	13	7	30	6	12
12	13	7	30	6	12
12	13	7	30	6	12
12	14	7	30	6	12
12	14	7	30	6	12
12	14	7	30	6	12
12	14	7	30	6	12
12	15	7	30	6	12
12	15	7	30	6	12
12	15	7	30	6	12
12	16	7	30	6	12
12	16	7	30	6	12
12	4	8	30	6	12
12	5	8	30	6	12
12	5	8	30	6	12
12	6	8	30	6	12
12	6	8	30	6	12
12	6	8	30	6	12
12	7	8	30	6	12
12	7	8	30	6	12
12	7	8	30	6	12
12	8	8	30	6	12
12	8	8	30	6	12
12	9	8	30	6	12
12	9	8	30	6	12
12	10	8	30	6	12
12	10	8	30	6	12
12	11	8	30	6	12
12	13	8	30	6	12
12	3	9	30	6	12
12	4	9	30	6	12
12	4	9	30	6	12
12	4	9	30	6	12
12	5	9	30	6	12
12	5	9	30	6	12
12	5	9	30	6	12
12	5	9	30	6	12
12	5	9	30	6	12
12	5	9	30	6	12
12	5	9	30	6	12
12	6	9	30	6	12
12	6	9	30	6	12
12	6	9	30	6	12
12	6	9	30	6	12
12	8	9	30	6	12
12	8	9	30	6	12
12	2	10	30	6	12
12	2	10	30	6	12
12	2	10	30	6	12
12	2	10	30	6	12
12	3	10	30	6	12
12	3	10	30	6	12
12	3	10	30	6	12
12	4	10	30	6	12
12	4	10	30	6	12
12	6	10	30	6	12
12	1	11	30	6	12
12	1	11	30	6	12
12	1	11	30	6	12
12	1	11	30	6	12
12	1	11	30	6	12
12	2	11	30	6	12
12	2	11	30	6	12
12	3	11	30	6	12
12	0	12	30	6	12
12	0	12	30	6	12
12	0	12	30	6	12
12	0	12	30	6	12
12	0	12	30	6	12
12	0	12	30	6	12
13	22	5	33	5	13
13	17	6	33	5	13
13	17	6	33	5	13
13	20	6	33	5	13
13	20	6	33	5	13
13	10	7	33	5	13
13	11	7	33	5	13
13	11	7	33	5	13
13	12	7	33	5	13
13	12	7	33	5	13
13	14	7	33	5	13
13	15	7	33	5	13
13	15	7	33	5	13
13	15	7	33	5	13
13	15	7	33	5	13
13	16	7	33	5	13
13	16	7	33	5	13
13	16	7	33	5	13
13	16	7	33	5	13
13	16	7	33	5	13
13	17	7	33	5	13
13	17	7	33	5	13
13	17	7	33	5	13
13	18	7	33	5	13
13	18	7	33	5	13
13	18	7	33	5	13
13	19	7	33	5	13
13	19	7	33	5	13
13	20	7	33	5	13
13	6	8	33	5	13
13	7	8	33	5	13
13	8	8	33	5	13
13	8	8	33	5	13
13	10	8	33	5	13
13	10	8	33	5	13
13	10	8	33	5	13
13	10	8	33	5	13
13	11	8	33	5	13
13	12	8	33	5	13
13	12	8	33	5	13
13	12	8	33	5	13
13	12	8	33	5	13
13	13	8	33	5	13
13	14	8	33	5	13
13	15	8	33	5	13
13	4	9	33	5	13
13	5	9	33	5	13
13	5	9	33	5	13
13	5	9	33	5	13
13	6	9	33	5	13
13	6	9	33	5	13
13	6	9	33	5	13
13	7	9	33	5	13
13	7	9	33	5	13
13	7	9	33	5	13
13	8	9	33	5	13
13	8	9	33	5	13
13	8	9	33	5	13
13	8	9	33	5	13
13	8	9	33	5	13
13	8	9	33	5	13
13	9	9	33	5	13
13	9	9	33	5	13
13	9	9	33	5	13
13	10	9	33	5	13
13	10	9	33	5	13
13	3	10	33	5	13
13	3	10	33	5	13
13	4	10	33	5	13
13	4	10	33	5	13
13	4	10	33	5	13
13	4	10	33	5	13
13	4	10	33	5	13
13	5	10	33	5	13
13	5	10	33	5	13
13	5	10	33	5	13
13	5	10	33	5	13
13	6	10	33	5	13
13	6	10	33	5	13
13	6	10	33	5	13
13	6	10	33	5	13
13	7	10	33	5	13
13	8	10	33	5	13
13	2	11	33	5	13
13	2	11	33	5	13
13	3	11	33	5	13
13	3	11	33	5	13
13	4	11	33	5	13
13	4	11	33	5	13
13	7	11	33	5	13
13	1	12	33	5	13
13	1	12	33	5	13
13	1	12	33	5	13
13	1	12	33	5	13
13	1	12	33	5	13
13	0	13	33	5	13
13	0	13	33	5	13
13	0	13	33	5	13
13	0	13	33	5	13
13	0	13	33	5	13
14	18	6	36	6	14
14	20	6	36	6	14
14	11	7	36	6	14
14	15	7	36	6	14
14	15	7	36	6	14
14	15	7	36	6	14
14	16	7	36	6	14
14	16	7	36	6	14
14	16	7	36	6	14
14	17	7	36	6	14
14	17	7	36	6	14
14	17	7	36	6	14
14	17	7	36	6	14
14	17	7	36	6	14
14	18	7	36	6	14
14	19	7	36	6	14
14	19	7	36	6	14
14	19	7	36	6	14
14	20	7	36	6	14
14	22	7	36	6	14
14	24	7	36	6	14
14	10	8	36	6	14
14	10	8	36	6	14
14	10	8	36	6	14
14	11	8	36	6	14
14	13	8	36	6	14
14	13	8	36	6	14
14	13	8	36	6	14
14	13	8	36	6	14
14	13	8	36	6	14
14	14	8	36	6	14
14	15	8	36	6	14
14	15	8	36	6	14
14	15	8	36	6	14
14	15	8	36	6	14
14	15	8	36	6	14
14	15	8	36	6	14
14	15	8	36	6	14
14	16	8	36	6	14
14	16	8	36	6	14
14	17	8	36	6	14
14	19	8	36	6	14
14	19	8	36	6	14
14	19	8	36	6	14
14	6	9	36	6	14
14	8	9	36	6	14
14	8	9	36	6	14
14	9	9	36	6	14
14	10	9	36	6	14
14	11	9	36	6	14
14	12	9	36	6	14
14	12	9	36	6	14
14	12	9	36	6	14
14	12	9	36	6	14
14	12	9	36	6	14
14	13	9	36	6	14
14	13	9	36	6	14
14	15	9	36	6	14
14	4	10	36	6	14
14	5	10	36	6	14
14	5	10	36	6	14
