n(G)	e(G)	a(G)	max(e)
4	5	1	6
4	5	2	6
4	5	1	6
4	5	1	6
4	5	1	6
4	5	1	6
4	5	1	6
4	5	1	6
4	5	2	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
5	0	5	9
5	0	5	9
5	0	5	9
5	0	5	9
5	0	5	9
5	0	5	9
5	0	5	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	1	4	9
5	2	3	9
5	2	4	9
5	2	4	9
5	2	3	9
5	2	3	9
5	2	4	9
5	2	3	9
5	2	3	9
5	2	4	9
5	2	3	9
5	2	4	9
5	3	3	9
5	3	3	9
5	3	3	9
5	3	3	9
5	3	3	9
5	3	3	9
5	3	3	9
5	4	2	9
5	4	3	9
5	4	2	9
5	4	3	9
5	4	3	9
5	4	3	9
5	5	3	9
5	5	2	9
5	5	2	9
5	5	2	9
5	5	3	9
5	5	2	9
5	5	2	9
5	5	3	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	3	9
5	6	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	7	2	9
5	8	2	9
5	8	2	9
5	8	1	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	2	9
5	8	1	9
5	8	2	9
5	8	2	9
5	8	1	9
5	9	1	9
5	9	1	9
5	9	1	9
5	9	2	9
5	9	2	9
5	9	1	9
5	9	2	9
5	9	2	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	1	9
5	9	2	9
5	9	2	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	1	9
5	9	1	9
5	9	1	9
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	0	6	12
6	1	5	12
6	1	5	12
6	1	5	12
6	1	5	12
6	1	5	12
6	2	4	12
6	2	5	12
6	2	4	12
6	2	4	12
6	2	5	12
6	2	5	12
6	3	4	12
6	3	3	12
6	3	3	12
6	3	4	12
6	3	4	12
6	3	4	12
6	4	4	12
6	4	3	12
6	4	3	12
6	4	3	12
6	4	3	12
6	5	4	12
6	5	3	12
6	5	4	12
6	5	3	12
6	5	3	12
6	5	3	12
6	5	3	12
6	6	3	12
6	6	4	12
6	6	3	12
6	6	3	12
6	6	2	12
6	6	3	12
6	6	3	12
6	6	3	12
6	6	3	12
6	6	3	12
6	6	4	12
6	7	2	12
6	7	3	12
6	7	3	12
6	7	3	12
6	7	3	12
6	7	3	12
6	8	2	12
6	8	3	12
6	8	3	12
6	8	3	12
6	8	3	12
6	8	3	12
6	8	3	12
6	8	2	12
6	9	3	12
6	9	2	12
6	9	3	12
6	9	2	12
6	9	2	12
6	9	2	12
6	9	2	12
6	9	2	12
6	10	3	12
6	10	2	12
6	10	2	12
6	10	2	12
6	10	3	12
6	10	2	12
6	10	3	12
6	10	2	12
6	10	1	12
6	10	3	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	1	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	11	2	12
6	12	1	12
6	12	1	12
6	12	2	12
6	12	2	12
6	12	1	12
6	12	2	12
6	12	1	12
6	12	2	12
7	0	7	15
7	0	7	15
7	0	7	15
7	0	7	15
7	1	6	15
7	1	6	15
7	1	6	15
7	1	6	15
7	2	5	15
7	2	6	15
7	3	5	15
7	3	5	15
7	3	5	15
7	3	4	15
7	4	5	15
7	4	4	15
7	4	4	15
7	5	4	15
7	5	5	15
7	5	5	15
7	5	5	15
7	6	3	15
7	6	4	15
7	6	3	15
7	6	3	15
7	6	3	15
7	6	4	15
7	6	4	15
7	6	4	15
7	6	4	15
7	7	4	15
7	7	3	15
7	7	3	15
7	7	3	15
7	8	3	15
7	8	3	15
7	8	3	15
7	8	3	15
7	9	3	15
7	9	4	15
7	9	3	15
7	9	3	15
7	9	3	15
7	9	3	15
7	9	3	15
7	9	3	15
7	10	3	15
7	10	3	15
7	10	2	15
7	10	3	15
7	10	3	15
7	11	2	15
7	11	2	15
7	11	2	15
7	11	2	15
7	12	2	15
7	12	2	15
7	12	3	15
7	12	2	15
7	12	3	15
7	12	2	15
7	12	2	15
7	12	3	15
7	12	2	15
7	12	2	15
7	12	2	15
7	12	2	15
7	12	3	15
7	12	2	15
7	12	3	15
7	13	3	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	2	15
7	13	3	15
7	13	2	15
7	14	2	15
7	14	3	15
7	14	2	15
7	14	2	15
7	14	3	15
7	14	3	15
7	14	2	15
7	14	2	15
7	14	2	15
7	14	2	15
7	14	2	15
7	14	3	15
7	14	1	15
7	14	2	15
7	14	1	15
7	14	3	15
7	14	2	15
7	15	3	15
7	15	2	15
7	15	1	15
8	0	8	18
8	0	8	18
8	0	8	18
8	0	8	18
8	0	8	18
8	1	7	18
8	1	7	18
8	1	7	18
8	2	7	18
8	2	7	18
8	2	6	18
8	2	6	18
8	2	7	18
8	3	6	18
8	3	5	18
8	4	5	18
8	4	5	18
8	4	6	18
8	5	5	18
8	5	5	18
8	5	5	18
8	5	6	18
8	5	5	18
8	6	5	18
8	6	4	18
8	6	5	18
8	6	6	18
8	6	4	18
8	7	4	18
8	7	3	18
8	7	3	18
8	8	4	18
8	8	4	18
8	8	4	18
8	9	4	18
8	9	4	18
8	9	3	18
8	9	4	18
8	9	4	18
8	10	4	18
8	11	4	18
8	12	3	18
8	12	3	18
8	12	5	18
8	12	3	18
8	13	2	18
8	13	3	18
8	13	3	18
8	13	3	18
8	13	3	18
8	13	3	18
8	13	3	18
8	13	3	18
8	13	3	18
8	14	3	18
8	14	3	18
8	14	4	18
8	14	4	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	3	18
8	14	4	18
8	14	3	18
8	14	3	18
8	14	4	18
8	14	4	18
8	14	3	18
8	14	3	18
8	15	2	18
8	15	3	18
8	15	3	18
8	15	3	18
8	15	4	18
8	15	2	18
8	15	3	18
8	15	4	18
8	15	3	18
8	15	2	18
8	15	3	18
8	15	2	18
8	16	2	18
8	16	4	18
8	16	3	18
8	16	2	18
8	16	2	18
8	16	3	18
8	16	4	18
8	16	3	18
8	16	3	18
8	16	3	18
8	16	2	18
8	16	2	18
8	16	2	18
8	17	1	18
8	17	2	18
8	17	2	18
8	17	2	18
8	17	3	18
8	17	2	18
8	17	2	18
9	0	9	21
9	0	9	21
9	0	9	21
9	0	9	21
9	1	8	21
9	2	8	21
9	2	8	21
9	2	7	21
9	3	6	21
9	3	6	21
9	4	6	21
9	4	6	21
9	4	6	21
9	5	6	21
9	5	7	21
9	5	5	21
9	5	5	21
9	5	5	21
9	5	6	21
9	7	4	21
9	7	5	21
9	8	6	21
9	8	3	21
9	8	6	21
9	9	5	21
9	9	4	21
9	9	4	21
9	9	4	21
9	10	3	21
9	10	4	21
9	10	5	21
9	10	4	21
9	11	4	21
9	12	4	21
9	12	4	21
9	13	4	21
9	13	5	21
9	13	3	21
9	14	4	21
9	14	3	21
9	14	4	21
9	14	3	21
9	14	4	21
9	14	4	21
9	15	4	21
9	15	2	21
9	15	3	21
9	15	3	21
9	15	3	21
9	15	2	21
9	15	4	21
9	15	3	21
9	16	4	21
9	16	4	21
9	16	3	21
9	16	2	21
9	16	3	21
9	16	3	21
9	16	3	21
9	16	3	21
9	16	4	21
9	16	5	21
9	16	3	21
9	16	3	21
9	16	3	21
9	16	3	21
9	16	4	21
9	16	5	21
9	17	4	21
9	17	3	21
9	17	2	21
9	17	4	21
9	17	2	21
9	17	5	21
9	17	3	21
9	17	4	21
9	17	4	21
9	18	2	21
9	18	2	21
9	18	4	21
9	18	4	21
9	18	4	21
9	18	4	21
9	18	4	21
9	18	2	21
9	18	4	21
9	18	3	21
9	18	3	21
9	19	2	21
9	19	3	21
9	19	3	21
9	19	3	21
9	19	2	21
9	19	3	21
9	19	2	21
9	19	4	21
9	19	4	21
9	20	2	21
9	20	2	21
9	20	3	21
9	21	3	21
10	0	10	24
10	0	10	24
10	2	9	24
10	2	8	24
10	2	8	24
10	3	9	24
10	3	8	24
10	3	8	24
10	4	7	24
10	4	8	24
10	4	7	24
10	4	8	24
10	5	7	24
10	5	6	24
10	6	6	24
10	7	5	24
10	7	6	24
10	7	4	24
10	7	6	24
10	8	6	24
10	8	6	24
10	8	6	24
10	9	7	24
10	9	6	24
10	9	6	24
10	10	6	24
10	10	5	24
10	11	5	24
10	11	4	24
10	11	5	24
10	12	4	24
10	12	5	24
10	13	4	24
10	13	4	24
10	14	4	24
10	14	5	24
10	14	6	24
10	15	5	24
10	15	4	24
10	15	4	24
10	15	5	24
10	16	5	24
10	16	5	24
10	16	4	24
10	16	5	24
10	16	3	24
10	16	5	24
10	16	4	24
10	16	4	24
10	16	5	24
10	16	4	24
10	17	4	24
10	17	3	24
10	17	5	24
10	17	4	24
10	17	4	24
10	17	4	24
10	17	4	24
10	17	4	24
10	18	4	24
10	18	5	24
10	18	4	24
10	18	3	24
10	18	3	24
10	18	4	24
10	18	3	24
10	18	4	24
10	19	4	24
10	19	5	24
10	19	3	24
10	19	4	24
10	19	3	24
10	19	6	24
10	19	3	24
10	19	3	24
10	19	4	24
10	19	4	24
10	19	5	24
10	19	6	24
10	19	2	24
10	19	5	24
10	20	5	24
10	20	3	24
10	20	4	24
10	20	2	24
10	20	5	24
10	20	4	24
10	20	2	24
10	20	3	24
10	20	2	24
10	20	4	24
10	20	4	24
10	20	4	24
10	20	4	24
10	20	4	24
10	21	4	24
10	21	4	24
10	21	4	24
10	21	5	24
10	21	5	24
10	22	5	24
11	0	11	27
11	0	11	27
11	1	10	27
11	2	9	27
11	2	9	27
11	3	8	27
11	3	8	27
11	4	8	27
11	4	7	27
11	4	8	27
11	4	7	27
11	5	8	27
11	5	7	27
11	5	7	27
11	6	6	27
11	7	6	27
11	8	6	27
11	8	7	27
11	9	6	27
11	9	6	27
11	10	5	27
11	10	5	27
11	11	6	27
11	12	6	27
11	13	5	27
11	13	6	27
11	14	5	27
11	14	5	27
11	15	5	27
11	15	5	27
11	15	5	27
11	16	5	27
11	17	5	27
11	17	4	27
11	17	5	27
11	17	4	27
11	17	6	27
11	17	6	27
11	18	4	27
11	18	4	27
11	18	5	27
11	18	5	27
11	18	4	27
11	18	5	27
11	18	6	27
11	19	4	27
11	19	5	27
11	19	5	27
11	19	4	27
11	19	5	27
11	19	5	27
11	19	2	27
11	19	5	27
11	19	5	27
11	19	4	27
11	20	4	27
11	20	4	27
11	20	4	27
11	20	5	27
11	20	5	27
11	20	4	27
11	20	4	27
11	20	4	27
11	20	5	27
11	20	4	27
11	21	3	27
11	21	6	27
11	21	3	27
11	21	2	27
11	21	5	27
11	21	5	27
11	21	7	27
11	21	5	27
11	21	5	27
11	21	5	27
11	21	6	27
11	21	4	27
11	21	4	27
11	21	4	27
11	21	4	27
11	21	3	27
11	21	6	27
11	22	3	27
11	22	6	27
11	22	3	27
11	22	4	27
11	22	7	27
11	22	2	27
11	22	2	27
11	22	5	27
11	22	3	27
11	22	3	27
11	23	4	27
11	23	4	27
11	23	4	27
11	23	6	27
11	23	5	27
11	23	2	27
11	24	4	27
11	25	5	27
11	26	4	27
12	0	12	30
12	0	12	30
12	1	11	30
12	1	11	30
12	2	10	30
12	3	10	30
12	3	10	30
12	3	9	30
12	3	10	30
12	4	9	30
12	4	9	30
12	5	8	30
12	6	8	30
12	6	8	30
12	7	8	30
12	8	7	30
12	9	6	30
12	9	8	30
12	11	6	30
12	12	6	30
12	13	5	30
12	13	6	30
12	13	7	30
12	14	5	30
12	15	3	30
12	16	6	30
12	16	6	30
12	17	4	30
12	17	4	30
12	17	5	30
12	18	5	30
12	18	4	30
12	18	4	30
12	18	6	30
12	18	5	30
12	18	6	30
12	19	5	30
12	19	7	30
12	19	4	30
12	19	4	30
12	19	6	30
12	19	5	30
12	19	4	30
12	19	7	30
12	20	5	30
12	20	3	30
12	20	4	30
12	20	6	30
12	20	5	30
12	20	7	30
12	20	7	30
12	20	5	30
12	20	5	30
12	20	4	30
12	20	7	30
12	20	3	30
12	20	6	30
12	20	6	30
12	21	6	30
12	21	5	30
12	21	4	30
12	21	6	30
12	21	7	30
12	21	6	30
12	21	4	30
12	21	4	30
12	21	5	30
12	22	5	30
12	22	5	30
12	22	5	30
12	22	4	30
12	22	4	30
12	22	5	30
12	23	2	30
12	23	4	30
12	23	8	30
12	23	8	30
12	23	7	30
12	23	6	30
12	23	5	30
12	23	6	30
12	23	8	30
12	23	4	30
12	23	8	30
12	24	4	30
12	24	4	30
12	24	2	30
12	24	3	30
12	24	8	30
12	24	3	30
12	24	6	30
12	24	5	30
12	24	7	30
12	24	3	30
12	25	4	30
12	25	3	30
12	25	5	30
12	25	6	30
12	26	5	30
12	26	2	30
12	26	5	30
13	0	13	33
13	0	13	33
13	1	12	33
13	2	11	33
13	2	11	33
13	3	10	33
13	4	10	33
13	4	11	33
13	5	9	33
13	5	10	33
13	6	10	33
13	7	9	33
13	7	9	33
13	7	9	33
13	8	9	33
13	9	9	33
13	9	8	33
13	11	8	33
13	12	8	33
13	13	6	33
13	13	6	33
13	14	7	33
13	14	9	33
13	15	6	33
13	16	6	33
13	16	7	33
13	17	7	33
13	19	5	33
13	19	5	33
13	20	6	33
13	20	5	33
13	20	6	33
13	20	5	33
13	20	6	33
13	21	5	33
13	21	6	33
13	21	4	33
13	21	5	33
13	21	4	33
13	21	6	33
13	22	7	33
13	22	4	33
13	22	6	33
13	22	5	33
13	22	5	33
13	22	7	33
13	22	6	33
13	23	6	33
13	23	6	33
13	23	6	33
13	23	3	33
13	23	4	33
13	23	7	33
13	23	5	33
13	23	4	33
13	23	5	33
13	24	4	33
13	24	5	33
13	24	8	33
13	24	7	33
13	24	5	33
13	24	4	33
13	24	7	33
13	24	8	33
13	24	7	33
13	24	5	33
13	24	9	33
13	25	7	33
13	25	8	33
13	25	9	33
13	25	5	33
13	25	4	33
13	25	8	33
13	25	5	33
13	25	4	33
13	25	8	33
13	25	9	33
13	26	5	33
13	26	5	33
13	26	3	33
13	26	5	33
13	26	8	33
13	26	8	33
13	26	5	33
13	26	8	33
13	26	6	33
13	26	2	33
13	27	8	33
13	27	6	33
13	27	6	33
13	27	7	33
13	27	4	33
13	27	7	33
13	27	5	33
13	27	9	33
13	27	8	33
13	27	8	33
13	27	5	33
13	28	5	33
13	28	4	33
13	28	7	33
14	0	14	36
14	1	13	36
14	2	12	36
14	3	12	36
14	4	11	36
14	5	10	36
14	7	8	36
14	8	8	36
14	8	9	36
14	10	8	36
14	11	8	36
14	12	7	36
14	12	9	36
14	12	9	36
14	12	7	36
14	15	5	36
14	16	6	36
14	18	6	36
14	18	6	36
14	18	6	36
14	20	6	36
14	20	8	36
14	20	8	36
14	21	7	36
14	22	6	36
14	22	6	36
14	22	5	36
14	22	5	36
14	22	6	36
14	22	6	36
14	22	4	36
14	22	8	36
14	22	5	36
14	22	4	36
14	23	5	36
14	23	8	36
14	23	6	36
14	23	6	36
14	23	6	36
14	23	5	36
14	23	7	36
14	23	8	36
14	23	7	36
14	24	5	36
14	24	5	36
14	24	6	36
14	25	5	36
14	25	5	36
14	25	9	36
14	25	5	36
14	25	6	36
14	25	4	36
14	25	8	36
14	25	7	36
14	25	5	36
14	25	4	36
14	25	9	36
14	26	9	36
14	26	6	36
14	26	5	36
14	26	4	36
14	26	5	36
14	26	7	36
14	26	4	36
14	26	6	36
14	26	9	36
14	26	8	36
14	26	9	36
14	26	4	36
14	26	10	36
14	26	3	36
14	26	7	36
14	26	5	36
14	26	6	36
14	27	5	36
14	27	8	36
14	27	8	36
14	27	8	36
14	27	7	36
14	27	7	36
14	27	8	36
14	27	10	36
14	27	4	36
14	27	8	36
14	27	9	36
14	27	9	36
14	27	10	36
14	28	10	36
14	28	6	36
14	28	7	36
14	28	6	36
14	28	5	36
14	28	8	36
14	28	7	36
14	28	7	36
14	28	4	36
14	29	8	36
14	29	9	36
14	29	10	36
14	29	9	36
14	30	9	36
15	0	15	39
15	0	15	39
15	2	14	39
15	3	12	39
15	6	10	39
15	7	10	39
15	9	10	39
15	10	9	39
15	10	9	39
15	10	10	39
15	10	9	39
15	13	9	39
15	14	9	39
15	15	7	39
15	15	7	39
15	16	9	39
15	17	8	39
15	20	7	39
15	21	6	39
15	21	7	39
15	21	7	39
15	21	7	39
15	21	7	39
15	22	7	39
15	22	7	39
15	22	6	39
15	22	7	39
15	22	7	39
15	23	8	39
15	23	7	39
15	23	6	39
15	23	5	39
15	23	8	39
15	23	6	39
15	23	5	39
15	23	8	39
15	24	9	39
15	24	7	39
15	24	7	39
15	25	5	39
15	25	8	39
15	25	8	39
15	25	5	39
15	25	7	39
15	25	6	39
15	25	7	39
15	25	7	39
15	25	8	39
15	25	6	39
15	25	7	39
15	25	5	39
15	26	6	39
15	26	9	39
15	26	8	39
15	26	5	39
15	26	6	39
15	26	7	39
15	26	5	39
15	26	7	39
15	26	6	39
15	26	6	39
15	27	9	39
15	27	9	39
15	27	6	39
15	27	7	39
15	27	8	39
15	27	9	39
15	27	5	39
15	27	5	39
15	27	11	39
15	27	6	39
15	27	6	39
15	28	8	39
15	28	5	39
15	28	11	39
15	28	7	39
15	28	5	39
15	28	3	39
15	29	11	39
15	29	8	39
15	29	4	39
15	29	10	39
15	29	9	39
15	29	7	39
15	30	11	39
15	30	10	39
15	30	8	39
15	30	9	39
15	30	11	39
15	30	5	39
15	30	4	39
15	30	10	39
15	31	10	39
15	31	5	39
15	31	10	39
15	31	10	39
15	31	2	39
15	31	8	39
15	31	6	39
15	31	10	39
15	31	6	39
16	2	14	42
16	2	14	42
16	4	14	42
16	4	12	42
16	5	11	42
16	6	11	42
16	9	10	42
16	9	10	42
16	10	9	42
16	11	10	42
16	12	9	42
16	14	9	42
16	16	6	42
16	18	8	42
16	19	7	42
16	19	8	42
16	20	7	42
16	20	8	42
16	21	6	42
16	22	9	42
16	22	7	42
16	22	10	42
16	22	8	42
16	23	5	42
16	23	8	42
16	23	8	42
16	23	6	42
16	23	7	42
16	23	9	42
16	24	5	42
16	24	7	42
16	24	6	42
16	24	5	42
16	24	9	42
16	24	8	42
16	24	7	42
16	24	7	42
16	24	7	42
16	24	4	42
16	25	6	42
16	25	7	42
16	25	8	42
16	25	7	42
16	25	7	42
16	25	7	42
16	25	8	42
16	25	8	42
16	25	7	42
16	26	7	42
16	26	9	42
16	26	8	42
16	26	7	42
16	26	8	42
16	26	8	42
16	27	7	42
16	27	8	42
16	28	5	42
16	28	6	42
16	28	10	42
16	28	10	42
16	28	9	42
16	28	6	42
16	28	7	42
16	28	7	42
16	28	9	42
16	28	7	42
16	28	10	42
16	28	10	42
16	29	7	42
16	29	3	42
16	29	11	42
16	30	10	42
16	30	8	42
16	30	4	42
16	30	3	42
16	30	4	42
16	30	4	42
16	31	7	42
16	31	12	42
16	31	4	42
16	31	8	42
16	31	7	42
16	31	11	42
16	31	8	42
16	31	11	42
16	31	11	42
16	31	12	42
16	31	6	42
16	32	12	42
16	32	7	42
16	32	6	42
16	33	12	42
16	33	8	42
16	33	12	42
16	33	11	42
16	33	4	42
16	33	11	42
16	33	11	42
16	33	12	42
16	34	6	42
16	34	6	42
17	3	15	45
17	5	13	45
17	7	13	45
17	9	13	45
17	9	10	45
17	9	10	45
17	10	10	45
17	13	11	45
17	13	10	45
17	14	10	45
17	14	9	45
17	15	9	45
17	16	9	45
17	17	10	45
17	18	9	45
17	21	6	45
17	22	9	45
17	23	9	45
17	23	8	45
17	23	9	45
17	24	8	45
17	24	6	45
17	24	9	45
17	24	6	45
17	24	7	45
17	24	9	45
17	24	10	45
17	25	6	45
17	25	8	45
17	25	9	45
17	25	8	45
17	25	8	45
17	25	10	45
17	25	9	45
17	26	8	45
17	26	8	45
17	26	9	45
17	26	6	45
17	26	8	45
17	26	8	45
17	26	9	45
17	26	7	45
17	26	9	45
17	27	7	45
17	27	8	45
17	27	6	45
17	27	9	45
17	27	7	45
17	27	8	45
17	28	5	45
17	28	10	45
17	28	8	45
17	28	8	45
17	28	8	45
17	28	6	45
17	28	5	45
17	28	11	45
17	29	10	45
17	29	6	45
17	30	6	45
17	30	7	45
17	30	5	45
17	30	5	45
17	30	10	45
17	30	10	45
17	30	11	45
17	30	10	45
17	31	11	45
17	31	5	45
17	31	11	45
17	31	9	45
17	31	7	45
17	31	10	45
17	32	13	45
17	32	13	45
17	32	12	45
17	33	11	45
17	33	7	45
17	33	11	45
17	33	9	45
17	33	10	45
17	33	11	45
17	33	7	45
17	33	6	45
17	33	11	45
17	33	8	45
17	34	12	45
17	34	11	45
17	34	10	45
17	34	11	45
17	34	12	45
17	34	10	45
17	34	8	45
17	34	5	45
17	34	4	45
17	35	13	45
17	35	12	45
17	35	5	45
17	35	1	45
17	35	9	45
17	35	6	45
18	0	18	48
18	1	17	48
18	1	17	48
18	4	14	48
18	5	15	48
18	5	14	48
18	8	13	48
18	8	12	48
18	9	13	48
18	12	10	48
18	14	11	48
18	18	10	48
18	23	8	48
18	24	5	48
18	24	8	48
18	24	11	48
18	24	8	48
18	24	9	48
18	24	8	48
18	24	7	48
18	25	9	48
18	25	10	48
18	25	8	48
18	25	9	48
18	25	9	48
18	26	7	48
18	26	7	48
18	27	9	48
18	27	9	48
18	27	10	48
18	27	7	48
18	27	7	48
18	28	8	48
18	28	10	48
18	28	8	48
18	28	6	48
18	28	8	48
18	28	10	48
18	29	8	48
18	29	7	48
18	29	8	48
18	29	8	48
18	29	9	48
18	30	7	48
18	30	7	48
18	31	8	48
18	31	9	48
18	31	6	48
18	31	11	48
18	31	7	48
18	31	13	48
18	31	11	48
18	32	9	48
18	33	6	48
18	33	11	48
18	33	8	48
18	33	9	48
18	33	11	48
18	34	11	48
18	34	14	48
18	34	6	48
18	34	12	48
18	34	11	48
18	34	14	48
18	34	4	48
18	34	12	48
18	34	13	48
18	34	9	48
18	35	7	48
18	35	9	48
18	35	11	48
18	35	13	48
18	35	12	48
18	35	14	48
18	35	4	48
18	35	13	48
18	35	13	48
18	35	12	48
18	36	13	48
18	36	13	48
18	36	10	48
18	36	5	48
18	36	13	48
18	36	5	48
18	36	14	48
18	36	11	48
18	37	13	48
18	37	14	48
18	37	13	48
18	37	12	48
18	37	14	48
18	37	8	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	14	48
18	37	5	48
18	37	14	48
18	37	1	48
18	37	14	48
18	39	11	48
19	3	17	51
19	4	15	51
19	5	15	51
19	9	13	51
19	9	13	51
19	10	14	51
19	10	13	51
19	10	14	51
19	12	12	51
19	16	9	51
19	17	10	51
19	18	11	51
19	21	9	51
19	23	10	51
19	23	10	51
19	24	10	51
19	24	9	51
19	25	7	51
19	25	9	51
19	25	10	51
19	25	10	51
19	26	8	51
19	26	10	51
19	26	9	51
19	26	9	51
19	26	7	51
19	27	9	51
19	27	10	51
19	28	8	51
19	28	9	51
19	28	9	51
19	28	9	51
19	28	10	51
19	28	8	51
19	29	9	51
19	29	15	51
19	29	9	51
19	30	10	51
19	30	9	51
19	30	9	51
19	30	7	51
19	30	13	51
19	30	7	51
19	30	8	51
19	31	8	51
19	31	13	51
19	32	9	51
19	32	5	51
19	32	13	51
19	33	9	51
19	33	10	51
19	33	8	51
19	33	12	51
19	33	9	51
19	34	6	51
19	34	13	51
19	34	12	51
19	34	9	51
19	34	11	51
19	35	14	51
19	35	12	51
19	35	15	51
19	35	15	51
19	35	14	51
19	35	8	51
19	36	12	51
19	36	15	51
19	36	15	51
19	36	12	51
19	36	12	51
19	36	2	51
19	36	13	51
19	36	12	51
19	36	14	51
19	36	14	51
19	36	15	51
19	36	13	51
19	36	9	51
19	37	14	51
19	37	10	51
19	37	10	51
19	37	14	51
19	37	6	51
19	38	14	51
19	38	13	51
19	38	9	51
19	38	6	51
19	38	13	51
19	38	2	51
19	38	14	51
19	38	15	51
19	39	15	51
19	39	14	51
19	39	11	51
19	39	15	51
19	39	12	51
19	39	15	51
19	39	15	51
19	39	13	51
19	39	9	51
19	39	14	51
20	2	19	54
20	5	17	54
20	9	14	54
20	11	14	54
20	11	14	54
20	11	13	54
20	12	13	54
20	13	11	54
20	14	14	54
20	14	14	54
20	15	12	54
20	17	12	54
20	19	10	54
20	20	12	54
20	21	9	54
20	23	12	54
20	23	10	54
20	25	11	54
20	26	11	54
20	26	13	54
20	27	9	54
20	27	10	54
20	28	9	54
20	28	9	54
20	28	12	54
20	29	9	54
20	29	10	54
20	29	9	54
